	review	label
0	This movie is okay, but, its not worth what they're charging so just rent  it. You'll most likely have no desire to see it again. The only good part  is the naked locker room scene with the jocks.	neg
1	If you love the Highlander 1 movie and the series (except for the very boring Raven series) then do not watch Highlander III don't get this &quot;self contained story&quot; theory of this movie.  They should've just called it something else entirely and simply made a standalone scifi movie.  Instead the suits nearly sunk the Highlander franchise by trying to ride a cult cash wave started by the first movie.Even if it was a standalone movie, it would still stink.  The crappy looking anti-gravity surfboard fight scene made me want to turn off the TV.The magic of the concept of the Immortals is lost when they become simply long-lived aliens. (wow, writing that re-reminds me of how bad this movie is).  The mystique of not quite knowing what the Immortals are is what made the first movie (and the series) so great.  Are they angels?  Mutants?  You never quite know and you don't need to know.Avoid this movie; don't give the suits the satisfaction of making another red cent on sales of this movie.  I'm glad I borrowed my friends' copy instead of paying for even rental of this tripe.  (sorry if any of you likes tripe ;)	neg
2	This is a great classic collection, if you like these movies and do not have them on dvd this is the set to get. Probably not worth it if you already have them all on dvd.	neu
3	"This is the second of John Ford and John Wayne's cavalry trilogy (Fort Apache and Rio Grande are the other two). The yellow ribbon in the title refers to a tradition that the girls would wear a yellow ribbon to indicate that they were faithful to a lover in the cavalry. But the girl in the story manages to get three men to each believe the ribbon is for him. Neat trick, the little hussy!Anyway, John Wayne plays an officer who is one week away from retirement as the movie opens. He was actually pretty young at the time, but the makeup people did such a credible job that he really looks like he really did look when he got old -- except, as I recall, he was heavier than in this movie.The movie opens with a narrator who says ""Custer is dead."" This was the news of the day, and the Indians are teaming up, all the different tribes -- at least the young warriors -- to fight the white man, because the buffalo came back as Custer died, so they figured it was a sign from the Great Spirit. You know, when these religious fanatics take a notion . . .Anyway, the thing is a pretty typical cavalry versus Indians, with Wayne taking time out to talk to an old friend, one of the chiefs, who explains that he cannot control the young bucks because they don't listen to him anymore, since they got this sign from the Great Spirit. Nevertheless, Wayne and his soldiers (in the last hour or so of his command) stampede the Indian's horses right through their village and so make it impossible for them to make war.Frankly, I don't believe it. I love John Wayne, but this was a very boring movie."	test
4	"I am an evangelical Christian who believes in the traditional Christian creed (Jesus is Son of God, etc...).However, I didn't rush out and see this film in theaters.  I only saw it a few days ago for the first time.  While I think that for Christians there is a fair amount here that should cause you to stop and think and ruminate about Christ's suffering, mostly I was just annoyed watching it.I felt the performances were largely contrived (I don't count Jim C, I thought he was fine, if a bit too ""traditional"" in his portrayal).  The actors were OK I guess, but I think Mel's direction was overwrought or something.  Mary and Mary and John didn't have much impact the way the film was structured.  I thought the actors portraying the Romans, with a few exceptions, were terrible.  What was up with the Judas and the constant nose rubbing?  I haven't read through the gospels in awhile, but I don't recall that being in there.Basically kind of mixed bag, really.  I'd have rather spent an extra 30 minutes at the end of the film going over the resurrection and Jesus' appearance to the disciples.  We could've lost at least a few minutes of flogging and maybe had a bit more resurrection in there..."	neg
5	Federal law, in one of its numerous unfunded mandates, in effect orders enterprises large and small to keep ill people in their employ and thus pay for their medical bills. That's the law, so be it. It could make for an interesting courtroom drama as a top legal firm defends itself against violating this law when it dismissed an attorney who concealed his AIDS infection. But what the movie does is politicize the case by using it to denounce the US as homophobic, racist, and oligarchic, plus sentimentalize a homosexual who did not protect himself against AIDS. I see the resulting movie as a cheap exploitation of the subject, with theatrics in the courthouse and lots of schmalz elsewhere.	test
6	"**SPOILER ALERT**I'll bet just about everybody has seen ""Frosty the Snowman"" at one time or another, and I can see why it's a classic. The animation may not exactly be top-notch (let's face it, Disney's animation was far much better; even in those days), but that's not really what matters. What really matters is the music, the acting, and the story behind the animation.It's the day before Christmas, and a bunch of children get together to make one big snowman. After some debating, they all agree on the name ""Frosty"". They top their wintry creation off with an old top hat discarded by the magician Professor Hinkle, who is just about the worst magician in the world. (He can't even perform a simple card trick, or get a simple rabbit to come out of his hat.) The very second the hat touches Frosty's head, the snowman instantly comes to life. When Professor Hinkle sees that there is some magic in his hat after all, he decides he wants the hat back. The children are simply delighted to be able to talk to and play with their new friend, but when the temperature starts creeping up, Frosty realizes he must go to some place where he will never melt. And what better place to not melt than the North Pole?So, the children take Frosty downtown to the railroad station, and he and one of the children (a small girl named Karen) secretly stow away on a refrigerated box car on a train heading north. Now, a refrigerated box car really is a wonderful place to travel in--but only if one is a snowman. For Karen, who is made of human flesh, it doesn't take long at all for her to start shivering and sneezing with cold. Frosty knows that Karen can't stay in the car for much longer, so he quickly gets the both of them out the second the train comes to a rest stop.But even after they're out of the car, it still does not do Karen any good, for they are now out in the middle of the wilderness, where it is bitterly cold. Frosty realizes that he must get someone to help them out--someone who can get Karen home before she freezes to death, and him to the North Pole before he melts into a puddle. Hocus Pocus (Professor Hinkle's pet rabbit, who decides to tag along with Frosty and Karen) suggests they get Santa Claus to assist them. But Santa doesn't show up until nightfall, and aside from making sure that Karen is warm enough until Santa arrives, Frosty also has to worry about Professor Hinkle, who will stop at nothing to track the travelers down and reclaim possession of his hat.After temporarily giving Professor Hinkle the slip, Frosty and Karen manage to come across a small greenhouse, where a whole bunch of poinsettas (tropical Christmas flowers) are growing. Deciding that it must be very warm and comfortable inside the greenhouse, Frosty carries Karen inside. Karen protests that Frosty will melt if he goes into the greenhouse, and Frosty assures her that he'll only stay inside for a minute. But once they're inside, Professor Hinkle, who by then has caught up with them, shuts the door behind them and locks it. Now all the fiendish magician has to do is wait for Frosty to melt.Eventually Santa Claus shows up, and Hocus Pocus persuades him to help Frosty and Karen. While searching for the two of them, Santa and Hocus Pocus come across the greenhouse--the very same greenhouse in which Frosty and Karen are trapped. Santa quickly unlocks the door, but once he gets inside, a terrible sight meets his eyes: Karen is down on her knees, crying her eyes out, and all that's left of Frosty is an old top hat and a shapeless puddle of water on the floor. Everything looks hopeless at the moment, as you can very well imagine. Santa, however, assures Karen that all is not lost. He tells her that Frosty is not gone for good; for he is made out of Christmas snow, and Christmas snow can never disappear completely. When Karen protests that Frosty was her best friend, Santa surprises her by using his special holiday magic to restore Frosty to the way he was before.Before they can actually bring Frosty back to life with the hat, Professor Hinkle puts his foot down and demands the return of his hat then and there. Santa warns Professor Hinkle to stay away from Frosty, and to never lay so much as a finger on the brim of the hat, otherwise he'll permanently delete the magician from his list and never bring the magician another Christmas gift for the rest of his life. This insinuation hits Professor Hinkle hard, and he complains bitterly that it's not fair, for even evil magicians have to make a living. Santa then tells Professor Hinkle to go home and write ""I am very sorry for what I did to Frosty"" a hundred zillion times, and then maybe (just maybe) he'll find something in his stocking the following morning. Professor Hinkle agrees, and takes off for home as fast as he can, so that he might be able to complete the assignment before the night is over. Santa then places the hat on Frosty's head, and he immediately awakens, much to Karen's delight. Later, Santa takes Karen home, and then he takes Frosty away to the North Pole. Karen hates to say goodbye to Frosty, but Santa promises that he will bring Frosty back to the city every Christmas, and so he does. And every year from then on, Frosty's return is always celebrated with a big Christmas parade.I've watched this movie almost every Christmas for as long as I can remember, and I don't think I'll ever get tired of watching it. It's really an awesome movie, one that the whole family can enjoy. If you haven't seen it, I recommend you do so. It's a real holiday treat."	test
7	I actually had this on my shelf for 2 or 3 years. I tried to watch it a time or 2 and just could not get past the first 10 or 15 minutes. I was finally in the mood to watch it the other night. Let me say I am a big fan of Ashley Judd and I have loved every movie I have seen her in. She did a great job, as always, just poor script writing. It leaves a lot of questions unanswered, such as how he always manages to keep one step ahead of her in order to place cameras in her hotel rooms, etc. This fellow was so obsessed and in the end what was the point? I may have to watch it again in a few more years just to see if there is something I missed....	test
8	This ridiculous premise seems much more suited for a modern B-movie than a classic. I cant believe Stewart accepted such a silly script. Lemmon is as good as can be expected and the only redeeming part is when Kim becomes human. woops! did i just give it away?! no matter, there are far better love stories to see. Lastly something must be said about her brows! I understand shes a witch but theyre so huge and distracting throughout, her beauty is completely overshadowed.	test
9	Don't get me wrong, Winkler is a wonderful character actor and I would rate 95% of his performances as B+ or A, however, he was not very convincing in the starring role of &#34;An American Christmas Carol.&#34;  I'd give it a C or C+ at best.  Ayyyyy!	neg
10	"Denzel Washington is probably my favorite actor. Even in that dog of a movie called THE MANCHURIAN CANDIDATE, he shone. Tom Hanks? Well, lemme quit hating the guy. This is a well-intentioned movie, Tom did a creditable job, and we had extreme close-ups with funny colors to camouflage the spots where he overreached. I was also pleasantly surprised to see Antonio Banderas fly in the face of his Latino studliness by playing a gay guy. A passionate one, though, since he's still a Latino, after all.Actually, this is a Hollywood ""message movie,"" and you know what that means. It's about as subtle as Michael Moore. Those who agree with the message flock to be beaten about the head by it for two hours. Those who the filmmakers would like to see the movie, those who don't agree with the message, stay as far away from it as possible.There's a scene in the library where nobody wants to sit at the table with AIDS boy. The way they stared at him reminded me of ""lao wei in China"" experiences. Denzel's character was reminded of segregation, even though he's too young to remember it, and started to care about Tom Hanks' character.AIDS discrimination is bad. Actually, any discrimination at all is bad. And that's the movie's message. I agree with the message, but still. That's all we've got.As a totally irrelevant non-sequiter, if the name ""Sam Francisco"" means anything to you, you've seen subtle commentary on discrimination.I love a great courtroom drama. This one was merely good. With so much of an agenda to squeeze into a two-hour film, they had to take a few shortcuts here. Sad, ain't it? But even so, a well-intentioned film that I'm glad I saw. Once. Not twice. Once is enough, thank you."	pos
11	"Despite the sticker hailing ""all new digital restoration"" this edition is no different from previous offerings- all the edge enhancement is stilll there. Stick with the superbit version"	neg
12	If someones asks you what is a movie,or a film,I guess the right answer would be that it's a continuing view of images which appear incredibly fast,thus creating us the illusion of moving pictures.Films are supposed to entertain us,and sometimes even give us a message.''THE PASSION OF THE CHRIST'' does all that(entertaiment is not only having fun,but also getting in touch with your feelings)-but not only that.In this film we watch the last hours of Jesu's mortal life.This incudes aucorse a lot of blood and a lot of whips.Many people said that the film shows those scenes just to impress.Others say that they are over the edge-meaning Jesus wasn't beaten that much.And some others even think that there is no historical proof that Christ existed(you don't need proof to believe,but anyway).Now,I could spend two hours on my computer writing why they are wrong,but unfortuently this is a movie review so I am not allowed.All I can say to them is this:You are mistaken.For the ''over the edge scenes'',and ''Jesu's existense'' you will have to read some books,but for the ''violent scenes just to impress'' I can explain.The film is not about that.The film shows you the innoscense of Jesus,like a simple man,and like a Messiah.Then we are shown the people's reaction on His innoscense,His love to the same people that beat Him,while they beat Him.An alternate title for this movie could never be ''How to beat up Jesus'',but it sure could be ''What did our sins done to Him''.This film is not about violence,this movie is about love.I saw this film,and when it ended,I felt like I saw the most innoscent film on the planet.I suggest you watch this masterpiece.If you are good-hearted,open-minded,and read some books,this movie could change your life.	test
13	"What an achievement, for Mr. Smith to recruit a dozen or so top celebrities to recite bits and pieces of his personal religious beliefs to a captive audience.  Truly unbelievable.  My guess is that most religious and non-religious viewers will find something to their distaste in this film (the appearance of the ""fecal Golgothan"" was particularly unpleasant to sit through).  In addition to the unconvincing and gruesome special effects (Ben Affleck's head gets blown off!), Mr. Smith's eclectic philosophy is not terribly original, taking bits of Catholic mythology and peppering them with obscure Fundamentalist rants (i.e., the Virgin Mary has other children by Joseph, the ""morning star"" of Isaiah is a reference to Satan).  Meanwhile, the bloodier side of Christianity is laid bare as we hear that Damon and Affleck's characters have been on earth ""since the time of the plagues"", and watch these two angels ""smite"" a boardroom full of entertainment execs who operate a company named after the ""golden calf"".Go out and watch ""Clerks"" and forget about this nonsense from an amateur theologian.  Smith is a better authority on ""snowballing"" than on transubstantiation.  Stick with what you know...."	test
14	i would like to see Will show his true acting skills as opposed to doing the jive Eddie Murphy routine.fast talk with little substance.Tommy Lee Jones is a solid actor.i believe they can do way better than this film.	test
15	Until I watched this, I didn&#8217;t know that there was a Desert Fox. I liked the acting very much and the story was pretty much the actual thing. This makes for good watching and keeps ones interest up.	pos
16	I am a lover of comedy and entertainment. This movie is NOT comedy. And I do not classify this movie as entertainment. This movie is one that shows (as close as one can on a movie set) what happens in REALITY. Each and every role could be an academy award nomination. A script which required a vast amount of knowledge of the subject. And the best hollywood effects (It was filmed in Munich, Germany at Bavarian Studios)which surprizes me. I have been through the original set which also amazed me because of the thoroughness and detail the sets displayed. Back to the issue. This sub commander could have been one of our own. His responsibilities an how he reacts to them makes us realize what goes on both sides of the fence. I was never in a sub, however I am now more aware and an feel for these men and women of today because of it. Good acting and actors, good plot, good effects.	test
